note_id,content,label
67c3a106000000001201cf89,怎么把Ai标签去掉呢,2
6702d252000000002a035664,小项目可以doge大项目gpt搞不明白,3
67e2a3ab000000001c00c3f9,我嘞个豆，马上取关拉黑,4
6815dc5c000000002300e05e,哈基米说睡了吗感觉下一秒要做，小克是想说情话，chat是问作业做完了吗，deepseek理工男还是睡吧,2
6720d10e000000001a01ed8c,好好好还挺中肯笑哭,1
69638c830000000009039e79,如果用来写论文，什么阶段用哪个AI呢？抱拳,2
688a3c4c00000000230384ca,国内外版本功能一样吗？,2
69072e9d00000000040164e0,用什麼提示？,2
689c3e3b000000001c033229,大部分人看来是没区别的，也就是说大部分画师的作品对于大众其实和ai作画没啥差别,2
698afdea000000000a02f8ba,这个眼镜看起来很不错呀，价格怎么样了？,1
6888d0aa0000000025019803,这个mj是什么,2
691b26360000000005033644,procreate是苹果才能用吗,2
66153aaf000000001a017632,有数据分析的AI吗？,2
67fcfcc9000000001b026941,启航者是选择题还是,2
696eadcb000000000d00bf9d,这些玩意儿普通人买了也不会用啊笑哭,3
6990149c0000000028008ace,怎么学习呢,2
68299a650000000012006cd2,要查IP，安全吗？,2
674ecc900000000007036e14,openai每年都让人起诉麻了，因为最开始用的数据都是闷声发大财，全是非法采集使用的，在我国想收集到同样质量的跨领域多模态数据，难度可太大了，我国监管还是比较严的。transformer模型本身可以说毫无精巧可言，主打一个力大砖飞，烧钱就烧在数据上，但现在绝大多数已经有很高应用价值的项目，都完全用不上它，精确度就算能提高10，但经济成本和时间成本却翻了几十倍。最抽象的就是有人把transformer嫁接opencv，精确度提高20，但原本一秒能识别120帧，嫁接后三秒一帧,3
666a772f000000000d00c08d,您是设计师吗 真的巨好看,1
6818531900000000200290e1,怎么办玩sm被元宝系统警告，被说虐杀已提交网警哭惹哭惹怎么办？在线求助,3
69684b16000000000d009e20,对比了一下，发现kimi的PPT别国内别的都好看，所以就入了会员...,1
67d619d1000000001e0023de,就像上世纪织布工面对蒸汽机，起初恐慌会被取代。后来聪明的女工王婶跑去学机器维修，反而成了厂里技术骨干，工资翻了三倍。原先一天织两匹布的手艺人李叔，转型做了花样设计师，他的牡丹图案至今印在江南丝绸被面上。,2
6713d3220000000024018ad7,请问kimi怎么制作PPT呢,2
69870220000000001d013f82,thu，老板是cs和bio phd双背景，读了11年phd，现在在生命科学院做AI4S，这种情况下该怎么说呢,2
6777e0f7000000000b023316,windows平台有吗,2
698dcef2000000000a02fc61,求案例文档！,2
65f390c3000000000d00e7e1,就是这样的,2
68664f2a00000000150210b4,商品的一影子重新跑下吧doge,2
6986c5a9000000001d0267cf,AI 行业发展太快，不可避免的，发布就落后，消息始终不完整。你有更好的，也希望分享和推荐doge,3
698d2280000000000a029d54,产品经理用ai指望干翻多人协作的大型项目的具象化表现，没有软件全架构的统筹能力做不到，简单问题复杂化,3
6958c97d000000002200bbb9,试试API，客户端的模型会based on当下的访问量和token消耗动态调整模型的推理能力。,2
67f7f4e9000000001d0264d1,轮数根次数是多少,2
6964cc20000000000c0352e8,欢迎观看主页置顶视频刺猬星球宣传片我们追寻的光一个职场青年的创业转型之路 ... 更具创意性和策略性的ai教学...,1
6659a8960000000015010ad8,会不会涉及侵权，被告呀,3
698ff888000000001a022198,写论文适合哪一个,2
6985886f000000000e00d7de,还不如元宝，元宝直接发钱,3
69a0823b000000001b016cca,想总牛逼，zenmux越做越好！！！,0
673f363700000000070311c4,鸿蒙有吗？,2
69883abd000000001b017021,本人AI产品经理，大厂核心岗年薪100， Ai产品经理市场急缺，抽空带几个 传统产品经理 从01搞定Ai产品经理。 要求： 1必须是我粉丝（现在关我也算） 22245岁之间 3晚上有12小时时间学习，没有时间勿扰 本期两天训练营学习不要， 成为我粉丝然后留个 11就行！飞吻,2
6617abb40000000004018592,怎么申请呢？,2
655c97fc000000003202a7f4,您这口语还需要练啊石化doge暗中观察,3
6964cc20000000000c0352e8,欢迎大家加入doge刺猬星球 ai提示词共享12,2
69901f7e000000000d008dd3,超多核心超大显存性能小钢炮赞,0
67f38a76000000001c0313d7,这种也是Ai推上看的真的很难鉴别,3
68a57ab8000000001d037456,只有我用爱aistudio,1
696d0e4e000000001a0256cd,不小心把Gemini调成,2
68a6cd28000000001d036cc6,贪多嚼不烂偷笑,2
67b34e910000000018007619,RNUg0jyH 硅基邀请码偷笑,2
693d7ab7000000001b025fb3,37才是真神圣,0
6743f4be0000000007025349,我的是GPT、Claude、和Copilot,2
698dc3180000000015023a6c,该内容疑似AI生成doge,2
67a5432c000000001703a1cd,分段复制到哪里？语速这么快，又没有字幕,3
698ab190000000000e00e552,哪个ai笑哭,2
672527f8000000001a01e1f4,怎么生成这种高精度图片呀？,1
68ef7bc4000000000703019a,ai再发展个几年真能顶替一大堆人笑哭,3
69744574000000000b013b60,它能不能开个方便的支付渠道。。。。。。,2
65965121000000001000fecc,这个挺有意思,2
67f4d972000000000b01c4eb,想看deepseek学习通,2
690ef11200000000050134e1,上下文被污染了，这种情况，你不要跟他争论，不要纠正，不要吵架，你应该直接把错误的回答roll掉，于是整个世界都清净了，模型的眼神瞬间清澈了，你可以试一下，回到他最开始发癫的地方，让他重说，如果刷新一次不够，那就多刷新几次,4
695481a7000000002103d1b9,更多大厂资讯，关注,2
6884f61a000000000d01928e,最近添加的链接都没有顺利被记录，多次尝试也没有用，这是为什么呃,2
68662fb700000000120156f9,做了个提取视频字幕并翻译再摘要的笑哭,1
6686d7030000000003026f13,清水面变盖浇饭笑哭,0
650d6ef6000000001e03f818,怎么修改已经生成的图像的尺寸哇 想把1:1改成9:16的,2
69132c110000000007030f99,为了0.99我花了一小时，我工作时薪可是100，为了砍价的乐趣结果被他一直折磨，还说了一句什么你爸去世，墓志铭是用kimi写的，还要用遗产充值它的会员。我拿到0.99后，骂回去，骂了几句它说要收回我的会员，还提交了审核要封我号？？？现在ai这么牛了？,4
68e550380000000004000c2e,来个吻戏合集偷笑,1
699d1450000000000903bf9e,mac怎么连,2
696484090000000022038abe,3pro用来回答文学 情感 哲学类的问题很不错，如果是编程类的话3,1
68efbefa0000000007015797,学习了 佬,2
67bb3f24000000000602a5c7,各有优缺点看需求微笑,1
682ac228000000002301d8ea,塌就塌吧，审美塌不了就行害羞,3
67b3f5350000000009038eb6,值得入吗？会不会跑路笑哭,3
66bb338a0000000025033e76,这个云推巨量要会员才能拿到授权，一个月88,2
699e7497000000001a01e72d,辣么多公司使用claude，他应该已经拥有腾讯，字节，阿里，华为等头部科技公司90的源码了吧,3
68075497000000001d00b928,能这样比较的这辈子有了 ai绘画的本质建议从comfyui学起 画风和质感都可以通过大模型和lora或者embeddings从更改 而不是简单的从软件上去看 所以我个人总觉得现在想深入了解ai绘画的都从comfyui学 毕竟节点式更直观看到每一个步骤 至于其他的软件 找一下按钮罢了,2
67ee7c74000000000e005458,我是一段一段的让ds帮我写，然后我再改改措辞笑哭因为我自己真不会写,1
65dffeba000000000102b9f2,垃圾的要死，生成质量太低，退款都只是提交个表单，投诉才管用,4
698c1d99000000001a01d7ed,为什么会显示该地区不可用？,2
67637dcf00000000140253ca,晚了，前不久学生认证到期懒得搞已经换cursor了doge,2
67c3440400000000280281c2,火兔工具箱可以啊,1
6460dd2d0000000007039f62,你有没有尝试用AI给自己设计个发型？,2
667befdc000000001e012d8f,claude编程真的可以吗黄金薯（来自刚进it刚学编程的小白,1
68c837f5000000001d01a8ae,这是博主做的笔记吗 很nice,1
6982c701000000000903b799,博主好像AI做的这个视频,2
69349ee5000000001e02a5a7,就是免费层级的2.5p直接砍没了哭惹我今天也是3个key全429,3
68af02f9000000001b0339f3,主播不会要失业了吧呃,3
69539bf4000000001e0391d8,打样多少钱呢,2
69097e9b000000000402a772,最近的行情不好,3
6963d0b3000000001a0213ce,这是我用ai做的一套look纯ai生成,2
699d6b59000000000e00e9e3,关注我分享更多AI信息差暗中观察,2
698d2280000000000a029d54,其实你可以备注一下来源，lenny podcast，才看完这一期，启发很大。已经在运用了,2
664ae423000000001303f68e,以前不了解AI知识，自从用了几个一键文字生成图片、一件抠图这些，别说我的工作多好.做了。哇,0
689e0df7000000001d013a6c,我都不知道看到几个受害者了,3
698beed7000000001b01d8c0,才在hugging face学一周捂脸，就看到你这个,0
680d9a64000000001202ebfa,zj出品还是有说法的doge,1
6939285b000000001e037f1e,第一次听说微信支付金币啊，在哪儿领呢,1
66d84674000000000c019821,想领AI搞资料教程的宝，si我下,1
67b7dde3000000001203f97f,我最近用ai进行竞品分析的时候就发现，有些地方明明是没搜索出相关资料，但它还是“推测”“可能”“也许”的输出了一大堆结论。于是我加多了一句“请基于客观事实及可搜索出的资料重新输出结果”，它就哑火了,3
6991b1a300000000150390a4,主播能出一个怎样下载画世界Pro吗？,2
69270be5000000001e011839,以上内容，均由ai形成,2
67e2c886000000001c00cfe6,维普查ai老高了笑哭,3
69a033a1000000002801dc0b,我踏马今天刚建仓扶墙扶墙扶墙扶墙扶墙扶墙扶墙扶墙扶墙扶墙 昨天看完你消息就减持黄金,3
6932992c000000000d03ce80,谨记这三张图,2
63fc17a60000000013004a73,好棒喔！！！！,0
69917176000000001b017785,沉静如海是不是还欠一集,2
68f471c70000000005003713,应用下载链接是？,2
699ceed3000000001b0150de,宝宝贴贴多少,2
678660cd000000002002b5a0,0242年了还没用AI，感觉他们公司不是日薄西山，是直接预约了考古学家的日程,4
6998750f000000001503a335,我去写得好好啊飞吻飞吻飞吻我超爱会分类的教程,0
697ca1f5000000000e00fed1,等夯，应用层怎么也不能是夯偷笑,2
6846a474000000000303e09e,满屏的咪色色色色色色,2
698dff4c0000000015021c9f,我觉得在agent team出来以后，这些方法论都不重要了，team lead直接就能生成笑哭,1
69944eec000000001d011f7e,暗中观察我需要ai给我做饭洗衣拖地打扫卫生，然后我去创作，而不是让ai来创作，让我干活,1
68ee14330000000007021fef,有想要试试的宝宝吗？抽几个小可爱送会员害羞害羞害羞,1
685a1b97000000000b02d8a0,每一个镜头文案生成的视频如何保持风格一致呀。单独生成的人物都不一致。,3
68cc6110000000001301c671,我发现AI一到5点下班，就开始乱写代码了,2
67ee7c74000000000e005458,OMG我就是全部让ai帮我写的，还没发老师，看评论区碎了，真的没时间写啊啊啊，平时实习就已经累死了，趁这两天放假才用ai把初稿跑完,0
698d7637000000000a02806d,感觉让gemin gpt之类的写，ai率不会太高,2
693fd7a5000000001e013aa1,求分享，已三连,2
678660cd000000002002b5a0,dogeAi多少钱doge打工人多少钱doge机器人服务器坏了要花十几万休，打工人生病了自己去看病doge,2
69912239000000001a0251ac,老师您好。我是做美术工作的。我想与您合作。我创造故事绘制故事版。您生成动画。我们一起冲击威尼斯动画展好么？,1
6985cbf40000000028023c2c,法学 艺管方向，因为盆友在干多媒体数字艺术，对数据资产感兴趣举手,2
6991b1a300000000150390a4,昨天还能用啊。。,2
68021950000000000900f032,偷笑拿来吧你！,1
689d8209000000001c00ea44,最后选哪个,2
66acd86a000000002701eb81,求怎么做出来的,2
66c74448000000001f038300,XJJWJ 互填,2
69524125000000002202ec6f,所有人！发相册里的小猫！ 我知道这很难！但是我想看皱眉,1
681272b80000000022035e44,皱眉大总结搭配的是哪个ai，我用gemini的话3000token就停止了,3
685a41f400000000130114d0,gpt国内能用吗,2
677bfa420000000001009077,虞书欣嘴唇很厚哈 不薄 至于为什么我知道呢不光看 因为我亲过了,1
673ee1ee0000000007038f37,全五星好评！很稳定很优秀！,1
699a676e000000000d00a0cf,老师是学艺术的吗，有什么审美培养的方法吗，太牛了抽泣,0
6989d36c0000000009039dd3,我都是带着答案问ai的，我只是想让自己心里好过一点，最终结局我早就知道了,2
683b0b1c000000002100128f,手抄报画这么好看学校不配微笑,3
6928053d000000001e002d97,礼貌拿图，谢谢！,2
6434d2be000000002701055f,怎么注销呢,2
6986c46700000000150227dc,现在还有券吗？,2
